Rodzaj przychodów;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Dochód z pracy na własny rachunek;598,70;611,76;624,56;634,66;698,48;735,90;841,20;932,41;1004,92;1039,06;1077,20;1099,47;1135,94;1180,55;1198,67;1268,41;1251,84;1323,99;1397,45;1484,64;1524,05;1754,43;1729,15;2225,07;2522,44
Dochód z pracy najemnej;103,72;105,61;112,55;114,50;126,18;130,67;144,97;176,57;201,98;221,63;248,98;248,40;250,11;261,37;282,26;296,16;310,87;334,38;345,92;367,11;382,82;408,28;452,33;659,04;761,49
Dochód ze świadczeń  z ubepieczeń społecznych;41,60;37,37;42,01;42,79;42,12;46,23;51,85;62,34;69,78;70,41;71,22;79,40;75,72;74,38;77,77;85,27;94,46;100,79;102,15;115,59;106,56;108,65;128,32;181,43;213,40
Pozostałe dochody;25,79;29,33;36,47;39,29;36,09;32,78;34,94;42,41;35,39;37,83;38,26;37,56;40,38;45,43;50,96;49,82;44,08;46,82;38,66;41,61;27,51;22,76;24,91;(.);27,82
