Towary i us³ugi konsumpcyjne;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
¯ywnoœæ i napoje bezalkoholowe;273,4;271,7;268,91;274,29;286,07;292,6;310,37;338,87;351,51;385,95;437,17;461,46
Napoje alkoholowe, wyroby tytoniowe i narkotyki;31,28;30,14;29,81;29,18;29,72;29,99;33,27;37,43;37,24;35,74;45,67;42,6
Odzie¿ i obuwie;85,29;91,11;86,3;92;91,11;84,52;87,25;72,31;82,66;80,61;86,32;95,64
U¿ytkowanie mieszkania lub domu i noœniki energii;236,26;232,87;235,04;236,45;232,72;225,46;233,68;232,57;245,01;265,91;332,74;354,18
Wyposa¿enie mieszkania i prowadzenie gospodarstwa domowego;63,81;69,81;75,42;73,15;71,25;78,06;82,73;87,58;91,54;105,19;81,34;113,36
Zdrowie;51,58;52,62;58,04;58,76;62,75;57,88;59,15;63,36;72,15;78,72;85,76;116,62
Transport;150,11;133,15;125,52;118,21;124,55;184,75;163,9;138,69;145,82;172,7;171,23;244,55
£¹cznoœæ;68,25;65,72;66,54;65,02;61,79;50,3;59,95;64,88;65,18;67,19;74,9;76,13
Rekreacja i kultura;104,94;111,08;116,35;127,42;139,83;122,83;134,18;111,6;120,78;127,49;162,13;216,49
Edukacja;21,79;21,74;20,22;20;20,46;24,5;30,44;29,71;35,07;31,84;30,44;52,69
